"years","patent_number","uspc_subclass_id","assignee_organization","assignee_type","assignee_country","assignee_state","assignee_key_id","num_inventors","specialization"
1985,"4535736","701/103","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,2,"701/123"
1985,"4537028","60/272","Deere & Company",2,"US","IL",37560,1,"60/272"
1985,"4539642","701/110","Nippondenso Co., Ltd.",3,"JP","",316278,2,"701/110"
1985,"4539868","701/123","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"701/123"
1985,"4540060","701/110","Aisin Seiki Kabushiki Kaisha",3,"JP","",71419,3,"701/110"
1985,"4541052","701/110","General Motors Corporation",2,"US","MI",38960,1,"701/110"
1985,"4543634","701/110","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,3,"701/123"
1985,"4544909","701/123","Fiat Auto S.p.A.",3,"IT","",72700,1,"701/123"
1985,"4547852","701/110","HITACHI AUTOMOTIVE SYSTEMS, LTD.",3,"JP","",267095,4,"701/110"
1985,"4548185","701/108","General Motors Corporation",2,"US","MI",38960,1,"701/110"
1985,"4549266","701/110","Ford Motor Company",2,"US","MI",172641,2,"701/110"
1985,"4551803","701/105","Nissan Motor Co., Ltd.",3,"JP","",43058,3,"701/110"
1985,"4551980","60/698","Ormat Turbines, Ltd.",3,"IL","",149748,1,"60/698"
1985,"4553208","701/105","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,6,"701/123"
1985,"4553209","701/110","Aisin Seiki Kabushiki Kaisha",3,"JP","",71419,3,"701/110"
1985,"4554634","701/113","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"701/123"
1985,"4556033","701/109","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,2,"701/123"
1985,"4556942","701/110","Allied Corporation",2,"US","NJ",140196,3,"701/110"
1985,"4556955","701/108","Allied Corporation",2,"US","NJ",140196,2,"701/110"
1985,"4558280","701/101","Cooper Industries, Inc.",2,"US","TX",198805,2,"701/101"
1985,"4558417","701/103","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,6,"701/123"
1985,"4558673","701/113","Nutek Corporation",3,"US","FL",123277,1,"701/113"
1985,"4559599","701/123","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,8,"701/123"
1985,"4561056","701/103","Hitachi, Ltd.",3,"JP","",436191,4,"701/108"
1986,"4562728","701/101","United Technologies Corporation",2,"US","CT",252975,1,"701/101"
1986,"4564905","701/123","Hitachi, Ltd.",3,"JP","",436191,4,"701/123"
1986,"4564907","701/113","Hitachi, Ltd.",3,"JP","",436191,2,"701/123"
1986,"4564916","701/113","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,4,"701/123"
1986,"4566068","701/104","Diesel Kiki Co., Ltd.",3,"JP","",148189,3,"701/104"
1986,"4568673","701/113","Wayne State University",2,"US","MI",339409,2,"701/113"
1986,"4570226","701/123","Regie Nationale des Usines Renault",3,"FR","",142485,1,"701/123"
1986,"4571683","701/106","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,4,"701/123"
1986,"4575800","701/105","Optimizer Control Corporation",2,"US","MN",131266,1,"701/105"
1986,"4580221","701/105","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,2,"701/123"
1986,"4580465","701/104","Aisin Seiki Kabushiki Kaisha",3,"JP","",71419,1,"701/104"
1986,"4581703","701/105","Alfa Romeo Auto S.p.A.",3,"IT","",278987,5,"701/105"
1986,"4583174","701/110","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"701/123"
1986,"4590563","701/105","Nippondenso Co., Ltd.",3,"JP","",316278,3,"701/105"
1986,"4590564","701/110","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,2,"701/110"
1986,"4590568","701/123","Audi AG",3,"DE","",342163,2,"701/123"
1986,"4591986","701/110","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,2,"701/110"
1986,"4593779","903/951","Still GmbH",3,"DE","",444363,1,"903/951"
1986,"4594667","701/108","Nissan Motor Co., Ltd.",3,"JP","",43058,1,"701/123"
1986,"4594669","701/103","Nissan Motor Co., Ltd.",3,"JP","",43058,1,"701/123"
1986,"4596164","701/103","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,3,"701/110"
1986,"4597047","701/110","Motorola, Inc.",2,"US","IL",272459,1,"701/110"
1986,"4597049","701/110","Nissan Motor Co., Ltd.",3,"JP","",43058,1,"701/123"
1986,"4597370","701/110","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,2,"701/110"
1986,"4598370","701/110","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,2,"701/110"
1986,"4598888","701/123","Airbus Industrie",3,"FR","",86485,1,"701/123"
1986,"4599694","701/103","Ford Motor Company",2,"US","MI",172641,4,"701/103"
1986,"4599695","701/110","Motorola, Inc.",2,"US","IL",272459,1,"701/110"
1986,"4600993","701/103","Allied Corporation",2,"US","NJ",140196,2,"701/107"
1986,"4602127","701/101","Micro Processor Systems, Inc.",2,"US","MI",114225,2,"701/101"
1986,"4602324","701/107","Allied Corporation",2,"US","NJ",140196,2,"701/107"
1986,"4602335","701/123","K.C. Southern Railway Company",2,"US","MO",205978,1,"701/123"
1986,"4604700","701/123","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,2,"701/123"
1986,"4604703","701/110","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,1,"701/110"
1986,"4604779","60/272","NGK Spark Plug Co., Ltd.",3,"JP","",116474,2,"60/272"
1986,"4608640","701/101","Nissan Motor Co., Ltd.",3,"JP","",43058,2,"701/123"
1986,"4611287","701/123","Nissan Motor Co., Ltd.",3,"JP","",43058,2,"701/123"
1986,"4612615","701/110","Nissan Motor Co., Ltd.",3,"JP","",43058,1,"701/123"
1986,"4617899","701/105","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,1,"701/110"
1986,"4619234","701/104","Diesel Kiki Co., Ltd.",3,"JP","",148189,1,"701/104"
1986,"4622637","701/123","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,2,"701/123"
1986,"4625281","701/101","Motorola, Inc.",2,"US","IL",272459,1,"701/110"
1986,"4625702","701/108","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"701/123"
1986,"4626997","701/105","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,4,"701/123"
1986,"4630206","701/110","Hitachi, Ltd.",3,"JP","",436191,2,"701/123"
1986,"4630508","701/104","WABCO Westinghouse Fahrzeugbremsen GmbH",3,"DE","",207777,1,"701/104"
1986,"4631680","701/105","Regie Nationale des Usines Renault",3,"FR","",142485,2,"701/123"
1986,"4633403","701/105","Chrysler Motors Corporation",2,"US","MI",374110,1,"701/105"
1986,"4633404","701/110","Sperry Corporation",2,"US","NY",355827,2,"701/110"
1987,"4634887","701/110","General Electric Company",2,"US","PA",336770,3,"701/110"
1987,"4635200","701/103","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,6,"701/123"
1987,"4635201","701/110","Diesel Kiki Co., Ltd.",3,"JP","",148189,1,"701/110"
1987,"4636957","701/110","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,2,"701/110"
1987,"4639870","701/104","Oki Denki Giken Kogyo Kabushiki Kaisha",3,"JP","",367059,3,"701/104"
1987,"4639871","701/113","Nippondenso Co., Ltd.",3,"JP","",316278,3,"701/113"
1987,"4640257","701/108","Nippondenso Co., Ltd.",3,"JP","",316278,2,"701/113"
1987,"4642773","701/103","Nippondenso Co., Ltd.",3,"JP","",316278,2,"701/113"
1987,"4643152","701/104","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,1,"701/110"
1987,"4644474","701/108","Ford Motor Company",2,"US","MI",172641,4,"701/108"
1987,"4644475","701/110","Sanwa Seiki Mfg. Co., Ltd.",3,"JP","",56807,1,"701/110"
1987,"4646896","903/914","Lucas Industries public limited company",3,"GB","",175705,2,"903/914"
1987,"4648243","60/272","Dr. Ing. h.c. F. Porsche Aktiengesellschaft",3,"DE","",9256,1,"60/272"
1987,"4653007","701/104","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,2,"701/123"
1987,"4653015","701/103","Robert Bosch GmbH",3,"DE","",423181,3,"701/110"
1987,"4658943","701/110","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,3,"701/110"
1987,"4660519","701/110","Motorola, Inc.",2,"US","IL",272459,2,"701/110"
1987,"4663717","701/109","Nippondenso Co., Ltd.",3,"JP","",316278,5,"701/113"
1987,"4663718","701/123","Regie Nationale des Usines Renault",3,"FR","",142485,4,"701/123"
1987,"4664090","701/108","General Motors Corporation",2,"US","MI",38960,1,"701/110"
1987,"4667631","701/110","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"701/123"
1987,"4667640","701/104","Hitachi, Ltd.",3,"JP","",436191,5,"701/110"
1987,"4668199","60/272","Brunswick Corporation",2,"US","IL",315672,3,"60/272"
1987,"4671057","60/272","Tecumseh Products Company",2,"US","MI",52809,1,"60/272"
1987,"4671242","701/103","Nippondenso Co., Ltd.",3,"JP","",316278,5,"701/113"
1987,"4671577","701/108","Urban Transportation Development Corporation Ltd.",3,"CA","",98067,1,"701/108"
1987,"4672566","701/108","Nissan Motor Co., Ltd.",3,"JP","",43058,3,"701/108"
1987,"4674459","701/104","Robert Bosch GmbH",3,"DE","",423181,5,"701/110"
1987,"4676064","60/272","NGK Spark Plug Co., Ltd.",3,"JP","",116474,2,"60/272"
1987,"4677040","60/698","Gould Inc.",2,"US","IL",154416,1,"60/698"
1987,"4677556","701/123","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"701/123"
1987,"4677558","701/101","Robert Bosch GmbH",3,"DE","",423181,2,"701/110"
1987,"4677559","701/109","U.S. Philips Corporation",2,"US","NY",150117,1,"701/109"
1987,"4677560","701/110","Robert Bosch GmbH",3,"DE","",423181,4,"701/110"
1987,"4682293","701/104","Institut Francais du Petrole",3,"FR","",179716,2,"701/104"
1987,"4683455","701/110","Mazda Motor Corporation",3,"JP","",93709,2,"903/906"
1987,"4683539","701/103","Mitsubishi Denki Kabushiki Kaisha",3,"JP","",170417,2,"701/110"
1987,"4683858","701/104","Nippondenso Co., Ltd.",3,"JP","",316278,6,"701/113"
1987,"4683859","701/113","Nippondenso Co., Ltd.",3,"JP","",316278,4,"701/113"
1987,"4689746","701/104","Robert Bosch GmbH",3,"DE","",423181,4,"701/110"
1987,"4691286","701/105","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,6,"701/123"
1987,"4696275","701/103","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,4,"701/123"
1987,"4697561","701/110","Purdue Research Foundation",2,"US","IN",443568,1,"701/110"
1987,"4698762","701/123","Diesel Kiki C., Ltd.",3,"JP","",300537,2,"701/123"
1987,"4699097","903/906","Mazda Motor Corporation",3,"JP","",93709,4,"903/906"
1987,"4700305","701/101","Robert Bosch GmbH",3,"DE","",423181,5,"701/110"
1987,"4700543","60/698","Ormat Turbines (1965) Ltd.",3,"IL","",415270,2,"60/698"
1987,"4701682","701/108","Hitachi, Ltd.",3,"JP","",436191,7,"701/110"
1987,"4703430","701/106","Hitachi, Ltd.",3,"JP","",436191,5,"701/110"
1987,"4705004","701/113","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,3,"701/123"
1987,"4706083","701/123","FloScan Instrument Company, Inc.",2,"US","WA",234225,2,"701/123"
1987,"4706196","701/103","Nippondenso Co., Ltd.",3,"JP","",316278,3,"701/113"
1987,"4706634","701/110","Mazda Motor Corporation",3,"JP","",93709,4,"903/906"
1987,"4707792","701/110","Mitsubishi Denki Kabushiki Kaisha",3,"JP","",170417,1,"701/110"
1987,"4709334","701/104","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,3,"701/110"
1987,"4709335","701/104","Diesel Kiki Co., Ltd.",3,"JP","",148189,1,"701/110"
1987,"4710881","701/110","Hitachi, Ltd.",3,"JP","",436191,2,"701/110"
1987,"4711141","701/104","EATON CORPORATION",2,"US","OH",452507,1,"701/104"
1987,"4711218","701/110","General Motors Corporation",2,"US","MI",38960,1,"701/110"
1987,"4713763","701/103","Daimler-Benz Aktiengesellschaft",3,"DE","",329040,1,"701/103"
1987,"4713765","701/103","Nippondenso Co., Ltd.",3,"JP","",316278,8,"701/113"
1987,"4713766","701/103","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,4,"701/123"
1987,"4714443","60/272","Textron Inc.",2,"US","RI",338151,2,"60/272"
1987,"4715178","60/272","Hitachi Metals, Ltd.",3,"JP","",217486,4,"60/272"
1987,"4715183","60/516","Stirling Thermal Motors, Inc.",2,"US","MI",308459,2,"60/516"
1987,"4715348","701/107","Nippondenso Co., Ltd.",3,"JP","",316278,3,"701/113"
1978,"RE29741","701/110","Nippondenso Co., Ltd.",3,"JP","",316278,2,"701/110"
1985,"RE31906","701/108","Hitachi, Ltd.",3,"JP","",436191,3,"701/108"
1985,"RE32030","701/110","Nissan Motor Co., Ltd.",3,"JP","",43058,2,"701/110"
1986,"RE32140","701/103","Hitachi, Ltd.",3,"JP","",436191,3,"701/123"
1986,"RE32156","701/108","Hitachi, Ltd.",3,"JP","",436191,2,"701/123"
1976,"3930468","123/203","Toyo Kogyo Co., Ltd.",3,"JP","",364454,1,"123/585"
1976,"3930469","123/219","General Motors Corporation",2,"US","MI",38960,1,"180/90"
1976,"3930471","123/258","General Motors Corporation",2,"US","MI",38960,3,"180/90"
1976,"3930472","123/41.38","M.A.N.",3,"DE","",431544,1,"123/41.38"
1976,"3930473","123/184.34","Edelbrock Corporation",2,"US","CA",18273,1,"123/184.34"
1976,"3930474","123/406.11","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,8,"180/54.1"
1976,"3930475","123/568.29","Ford Motor Company",2,"US","MI",172641,2,"180/89.15"
1976,"3930476","123/545","Siemens Aktiengesellschaft",3,"DE","",345236,1,"180/65.6"
1976,"3930478","123/546","Robert Bosch GmbH",3,"DE","",423181,2,"180/6.48"
1976,"3930479","123/585","Robert Bosch GmbH",3,"DE","",423181,1,"180/6.48"
1976,"3930481","123/453","Robert Bosch GmbH",3,"DE","",423181,1,"180/6.48"
1976,"3930483","123/457","Ford Motor Company",2,"US","MI",172641,3,"180/89.15"
1976,"3930484","123/387","C.A.V. Limited",3,"GB","",378874,1,"123/502"
1976,"3930485","123/590","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"180/54.1"
1976,"3931369","123/26","Ford Motor Company",2,"US","MI",172641,4,"180/89.15"
1976,"3931783","123/196W","Brunswick Corporation",2,"US","IL",315672,1,"180/9.1"
1976,"3931797","123/198D","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"180/54.1"
1976,"3931798","123/527","Landi Den Hartog B.V.",3,"NL","",175602,1,"123/527"
1976,"3931799","123/274","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,2,"180/423"
1976,"3931802","123/455","Robert Bosch GmbH",3,"DE","",423181,1,"180/6.48"
1976,"3931804","123/613","Bowpark Developments Limited",2,"GB","",148161,1,"123/613"
1976,"3931808","123/488","The Bendix Corporation",2,"US","MI",47634,1,"180/271"
1976,"3931811","123/184.34","Edelbrock Corporation",2,"US","CA",18273,1,"123/184.34"
1976,"3931812","123/73S","David Brown Tractors Limited",3,"GB","",312151,2,"123/73S"
1976,"3931813","123/676","Nissan Motor Co., Ltd.",3,"JP","",43058,3,"180/90"
1976,"3931814","123/438","Automobiles Peugeot",3,"FR","",6577,1,"180/291"
1976,"3932228","123/193.2","Suzuki Jidosha Kogyo Kabushiki Kaisha",3,"JP","",301052,2,"123/193.2"
1976,"3933130","123/3","Chevron Research Company",2,"US","CA",119471,1,"123/3"
1976,"3933132","123/25C","Isuzu Motors Limited",3,"JP","",228716,1,"123/261"
1976,"3933134","123/259","Honda Giken Kogyo Kabushiki Kaisha",3,"JP","",439112,2,"180/423"
1976,"3933136","123/41.58","Dr. Ing. h.c. F. Porsche Aktiengesellschaft",3,"JP","",9256,2,"180/68.1"
1976,"3933137","123/564","Yanmar Diesel Engine Co., Ltd.",3,"JP","",185189,5,"123/564"
1976,"3933138","123/146.5R","Societe Anonyme pour l'Equipement Electrique des Vehicules S.E.V. Marchal",3,"FR","",172689,1,"123/146.5R"
1976,"3933139","123/599","The Economy Engine Company",2,"US","OH",377295,1,"123/599"
1976,"3933140","123/595","Syncro Corporation",2,"US","MI",28070,1,"123/595"
1976,"3933141","123/614","Motorola, Inc.",2,"US","IL",272459,1,"123/614"
1976,"3933143","123/193.6","Mahle GmbH",3,"DE","",13183,1,"123/197.2"
1976,"3933166","123/406.69","The Bendix Corporation",2,"US","MI",47634,4,"180/271"
1976,"3933438","123/536","General Motors Corporation",2,"US","MI",38960,1,"180/90"
1976,"3934430","123/497","Fiat Societa per Azioni",3,"IT","",325232,1,"180/54.1"
1976,"3934558","123/242","Wankel GmbH",3,"DE","",221515,1,"123/242"
1976,"3934559","123/241","Sphero International Company",2,"US","NJ",85571,1,"123/241"
1976,"3934560","123/259","Teledyne Industries, Inc.",2,"US","CA",404164,1,"123/406.63"
1976,"3934561","123/494","Robert Bosch GmbH",3,"DE","",423181,2,"180/6.48"
1976,"3934562","123/257","Yamaha Hatsudoki Kabushiki Kaisha",3,"JP","",86684,1,"180/68.4"
1976,"3934563","123/406.61","Volkswagen AG",3,"DE","",414202,2,"180/90"
1976,"3934564","123/568.2","Volkswagen AG",3,"DE","",414202,1,"180/90"
1976,"3934567","123/552","Hitachi, Ltd.",3,"JP","",436191,3,"123/640"
1976,"3934569","123/593","Compression Dynamics, LLC",2,"US","IL",26866,1,"123/593"
1976,"3934570","123/598","Ford Motor Company",2,"US","MI",172641,2,"180/89.15"
1976,"3934571","123/179.16","Societe Industrielle de Brevets et d'Etudes",3,"FR","",7106,1,"123/179.16"
1976,"3934644","123/41.2","General Motors Corporation",2,"US","MI",38960,1,"180/90"
1976,"3934851","123/336","Kieley & Mueller, Inc.",2,"US","NY",311005,1,"123/336"
1976,"3934966","123/41.44","SKF Industrial Trading and Development Company, B.V.",3,"NL","",208493,1,"180/344"
1976,"3935708","123/568.11","U.S. Philips Corporation",2,"US","NY",150117,3,"123/568.11"
1976,"3935842","123/184.54","Nissan Motor Co., Ltd.",3,"JP","",43058,3,"180/90"
1976,"3935843","123/406.69","The Bendix Corporation",2,"US","MI",47634,1,"180/271"
1976,"3935844","123/640","Hitachi, Ltd.",3,"JP","",436191,2,"123/640"
1976,"3935845","123/406.52","Nissan Motor Co., Ltd.",3,"JP","",43058,2,"180/90"
1976,"3935846","123/406.53","Daimler-Benz Aktiengesellschaft",3,"JP","",329040,1,"180/90"
1976,"3935847","123/565","Joseph Gamell Industries, Incorporated",2,"US","MI",49742,1,"123/565"
1976,"3935848","123/565","Joseph Gamell Industries, Incorporated",2,"US","MI",49742,1,"123/565"
1976,"3935849","123/553","Shell Oil Company",2,"US","TX",46811,1,"123/553"
1976,"3935850","123/520","General Motors Corporation",2,"US","MI",38960,1,"180/90"
1976,"3935851","123/458","Chrysler Corporation",2,"US","MI",161403,4,"123/618"
1976,"3935852","123/647","R. E. Phelon Company, Inc.",2,"US","MA",68040,2,"123/647"
1976,"3935853","123/179.16","Automobiles Peugeot",3,"FR","",6577,1,"180/291"
1976,"3936232","123/502","C.A.V. Limited",3,"GB","",378874,1,"123/502"
1976,"3937185","123/211","Ford Motor Company",2,"US","MI",172641,2,"180/89.15"
1976,"3937186","123/242","Wankel GmbH",3,"DE","",221515,2,"123/242"
1976,"3937188","123/257","General Motors Corporation",2,"US","MI",38960,1,"180/90"
1976,"3937189","123/41.49","International Harvester Company",2,"US","IL",317833,2,"180/69.21"
1976,"3937190","123/406.57","Kokusan Denki Co., Ltd.",3,"JP","",140782,1,"123/601"
1976,"3937192","123/41.49","General Motors Corporation",2,"US","MI",38960,1,"180/90"
1976,"3937193","123/611","Ford Motor Company",2,"US","MI",172641,1,"180/89.15"
1976,"3937194","123/568.13","Hitachi, Ltd.",3,"JP","",436191,2,"123/640"
1976,"3937195","123/444","The United States of America as represented by the Secretary of the Army",6,"US","DC",314293,1,"180/9.28"
1976,"3937196","123/568.12","Ford Motor Company",2,"US","MI",172641,2,"180/89.15"
1976,"3937197","123/552","Audi Nsu Auto Union Aktiengesellschaft",3,"DE","",301611,1,"123/552"
1976,"3937198","123/519","Chrysler Corporation",2,"US","MI",161403,1,"123/618"
1976,"3937199","123/383","Nissan Motor Co., Ltd.",3,"JP","",43058,2,"180/90"
1976,"3937200","123/406.57","Brunswick Corporation",2,"US","IL",315672,2,"180/9.1"
1976,"3937201","123/193.3","Klockner-Humboldt-Deutz Aktiengesellschaft",3,"DE","",337800,1,"123/563"
1976,"3937202","123/198R","Mobil Oil Corporation",2,"US","NY",389429,1,"123/198R"
1976,"3938075","123/688","The Bendix Corporation",2,"US","MI",47634,1,"180/271"
1976,"3938397","123/56.4","Havera Development Ltd.",3,"GB","",292204,1,"123/56.4"
1976,"3938477","123/210","Outboard Marine Corporation",2,"US","IL",194737,3,"180/9.62"
1976,"3938479","123/695","The Bendix Corporation",2,"US","MI",47634,1,"180/271"
1976,"3938482","123/315","Toyota Jidosha Kabushiki Kaisha",3,"JP","",2267,1,"180/54.1"
