years,patent_number,uspc_subclass_id,assignee_organization,assignee_type,assignee_id,assignee_country,assignee_state,assignee_key_id,num_inventors,specialization
1983,4400779,701/123,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,4.0,701/123
1983,4400997,903/946,Volkswagen AG,3,org_X8GNqB5ljAsd8a4WLGC4,DE,,414202,1.0,903/960
1983,4401087,701/110,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,701/110
1983,4402048,701/123,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,5.0,701/123
1983,4403584,701/105,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,2.0,701/105
1983,4404942,701/110,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,701/123
1983,4407132,903/917,"Daihatsu Motor Co., Ltd.",3,org_7srvaWGIlQ2SfdoMYHQn,JP,,57078,2.0,903/917
1983,4407398,903/960,Volkswagen AG,3,org_X8GNqB5ljAsd8a4WLGC4,DE,,414202,1.0,903/960
1983,4408279,701/105,"Hitachi, Ltd.",3,org_yOSqt2KbCZQB2LRNpEKS,JP,,436191,2.0,701/123
1983,4410948,701/110,The Bendix Corporation,2,org_6jWVXUock8hnH1uTSjxm,US,NJ,47634,2.0,701/110
1983,4411171,903/910,Volkswagen AG,3,org_X8GNqB5ljAsd8a4WLGC4,DE,,414202,1.0,903/960
1983,4414943,701/110,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,701/123
1983,4416360,903/909,Volkswagen AG,3,org_X8GNqB5ljAsd8a4WLGC4,DE,,414202,1.0,903/960
1983,4418665,701/110,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,701/123
1983,4422656,903/902,Harlan Material Handling Corporation,2,org_RKLo38A3V0xSkZTe6Xgg,US,KS,331258,2.0,903/902
1983,4423485,701/104,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,5.0,701/123
1984,4424568,701/110,"Hitachi, Ltd.",3,org_yOSqt2KbCZQB2LRNpEKS,JP,,436191,4.0,701/110
1984,4428193,60/516,Papp International Incorporated,2,org_DAgmDm6jwiLAdirBvjKv,US,NE,120314,1.0,60/516
1984,4428342,701/105,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,5.0,701/123
1984,4428348,701/103,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,4.0,701/123
1984,4429365,701/101,General Motors Corporation,2,org_5EOe5KemY3Qx7Gr7dlJQ,US,MI,38960,3.0,701/103
1984,4430856,60/272,Deere & Company,2,org_57TWP8DdNlXDF67NPtTo,US,IL,37560,1.0,60/272
1984,4430976,701/108,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,4.0,701/123
1984,4432330,701/108,"Toyo Kogyo Co., Ltd.",3,org_TSOSzugeNFK9ItGw5Nd9,JP,,364454,1.0,701/108
1984,4432331,701/101,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,701/123
1984,4433381,701/103,The Bendix Corporation,2,org_6jWVXUock8hnH1uTSjxm,US,MI,47634,1.0,701/103
1984,4433544,60/698,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration,6,org_xW4A9F5IRtCxQMUAuuxs,US,DC,425122,3.0,60/698
1984,4437162,701/123,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,701/123
1984,4438496,701/104,"Diesel Kiki Co., Ltd.",3,org_f5mmwf3Yg8l5ZZZKci9Y,JP,,148189,1.0,701/104
1984,4438497,701/105,Ford Motor Company,2,org_gS22ceEtcC9jIcM5JgE5,US,MI,172641,5.0,701/110
1984,4440140,701/108,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,2.0,701/110
1984,4442815,701/104,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,1.0,701/123
1984,4442820,701/108,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,6.0,701/110
1984,4443852,701/101,"Diesel Kiki Co., Ltd.",3,org_f5mmwf3Yg8l5ZZZKci9Y,JP,,148189,4.0,701/104
1984,4444047,701/123,VDO Adolf Schindling AG,3,org_iJXrSOVr3tr03uKBa68c,DE,,198300,1.0,701/123
1984,4445477,701/110,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,701/123
1984,4446523,701/103,General Motors Corporation,2,org_5EOe5KemY3Qx7Gr7dlJQ,US,MI,38960,1.0,701/103
1984,4446840,701/108,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,4.0,701/123
1984,4447880,701/105,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,2.0,701/123
1984,4450528,701/103,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,3.0,701/110
1984,4451888,701/110,"Nippon Soken, Inc.",3,org_v6BdyBhY0qQityfQnuSz,JP,,384280,3.0,701/110
1984,4452217,701/108,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,4.0,701/123
1984,4454847,701/104,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,5.0,701/123
1984,4454852,701/108,"Honda Motor Co., Ltd.",3,org_5CesVQpSMaMg9i5nVfEU,JP,,38409,1.0,701/110
1984,4454853,701/108,"Honda Motor Co., Ltd.",3,org_5CesVQpSMaMg9i5nVfEU,JP,,38409,1.0,701/110
1984,4454854,701/108,"Honda Motor Co., Ltd.",3,org_5CesVQpSMaMg9i5nVfEU,JP,,38409,2.0,701/110
1984,4454855,701/108,"Honda Motor Co., Ltd.",3,org_5CesVQpSMaMg9i5nVfEU,JP,,38409,2.0,701/110
1984,4455833,60/698,Vilati Villamos Automatika Fovallalkozo es Gyarto Vallalat,3,org_gC6PLdRrB3Yc2gRVi6p6,HU,,164984,1.0,60/698
1984,4456831,701/113,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,4.0,701/123
1984,4458319,701/109,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,3.0,701/110
1984,4459669,701/109,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,3.0,701/110
1984,4459670,701/113,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,2.0,701/123
1984,4461263,701/108,"Honda Motor Co., Ltd.",3,org_5CesVQpSMaMg9i5nVfEU,JP,,38409,1.0,701/110
1984,4462079,701/123,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,3.0,701/123
1984,4463427,701/123,Renault Vehicules Industriels,3,org_Vpx7gMFhCcGkIHRfL5GL,FR,,392597,2.0,701/123
1984,4463730,701/110,"Honda Motor Co., Ltd.",3,org_5CesVQpSMaMg9i5nVfEU,JP,,38409,1.0,701/110
1984,4467428,701/110,Associated Engineering Limited,3,org_agujCrImkh4U16fnohh9,GB,,79260,1.0,701/110
1984,4467763,701/105,"Jodon Engineering Associates, Inc.",2,org_bVfJiRIAwE8R0OjLUMBx,US,MI,100681,2.0,701/105
1984,4469187,903/909,M.A.N. Maschinenfabrik Augsburg-Nurnberg Aktiengesellschaft,3,org_SGlFrLPFJwrks0611CCR,DE,,343979,2.0,903/909
1984,4472777,701/110,Ford Motor Company,2,org_gS22ceEtcC9jIcM5JgE5,US,MI,172641,1.0,701/110
1984,4473056,701/108,Mikuni Kogyo Kabushiki Kaisha,3,org_4w48emgyfcvKRnwrg8ae,JP,,35683,2.0,701/108
1984,4473755,701/101,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,4.0,701/123
1984,4473882,701/101,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,5.0,701/123
1984,4476532,701/105,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,6.0,701/110
1984,4477875,701/108,"Hitachi, Ltd.",3,org_yOSqt2KbCZQB2LRNpEKS,JP,,436191,2.0,701/110
1984,4478184,701/110,"Nippon Soken, Inc.",3,org_v6BdyBhY0qQityfQnuSz,JP,,384280,2.0,701/110
1984,4478185,701/103,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,6.0,701/110
1984,4479184,701/110,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,701/110
1984,4479186,701/104,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,2.0,701/110
1984,4481928,701/104,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,3.0,701/110
1984,4483148,60/698,Komatsu Ltd.,3,org_yKkSwBfk6Vaz2rojVdyC,JP,,434264,1.0,60/698
1984,4483364,60/516,The United States of America as represented by the Secretary of the Navy,6,org_rbteSBYbgvnx1bkXx9iG,US,DC,327211,1.0,60/516
1984,4484279,701/110,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,701/110
1984,4485627,60/698,United Stirling AB,3,org_H9WN6Clp4w8wfssntJiI,SE,,178844,1.0,60/698
1984,4488236,701/123,United Technologies Corporation,2,org_M9yn63K24vPZ9NrEv2e6,US,CT,252975,3.0,701/123
1984,4489553,60/516,The United States of America as represented by the United States Department of Energy,6,org_OH3pbbPhxNpWTL6Ilfxs,US,DC,285352,3.0,60/516
1984,4490792,701/110,"Motorola, Inc.",2,org_NKsxikGVm2cvWxVCf6ze,US,IL,272459,2.0,701/110
1985,4491921,701/109,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,3.0,701/123
1985,4491922,701/110,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,2.0,701/123
1985,4492112,701/123,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,2.0,701/123
1985,4495579,701/110,Fuji Jukogyo Kabushiki Kaisha,3,org_N0nt2ytP5bSIoagEZNut,JP,,265171,3.0,701/110
1985,4498302,60/516,Sorelec,3,org_7s9jhoLIaX5Gn3ts390W,FR,,56945,1.0,60/516
1985,4500957,701/113,Minolta Camera Kabushiki Kaisha,3,org_knPVLWteyLViP3MglJqb,JP,,229800,2.0,701/113
1985,4501284,701/110,"Nippon Soken, Inc.",3,org_v6BdyBhY0qQityfQnuSz,JP,,384280,2.0,701/110
1985,4502124,701/123,Bayerische Motoren Werke Aktiengesellschaft,3,org_LkwL3nRf2OtJlSOE3O5w,DE,,243319,2.0,701/123
1985,4511012,903/909,Daimler-Benz Aktiengesellschaft,3,org_RfsqqmkbFTkrFXKfjR3X,DE,,329040,1.0,903/909
1985,4515500,60/516,Ecopool Design Limited,3,org_vQvPPrbXXBLnpRS6EmL8,GB,,393031,1.0,60/516
1985,4516063,701/104,British Aerospace Public Limited Company,3,org_MIEeiplGQ1mGFRnBHyu7,GB,,256743,3.0,701/104
1985,4519038,701/101,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,5.0,701/110
1985,4527248,701/110,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,4.0,701/110
1985,4531605,903/906,Volkswagen AG,3,org_X8GNqB5ljAsd8a4WLGC4,DE,,414202,3.0,903/919
1985,4532592,701/105,Purdue Research Foundation,2,org_z88GNYRkZv5186v7iaH6,US,IN,443568,2.0,701/105
1985,4533011,903/919,Volkswagen AG,3,org_X8GNqB5ljAsd8a4WLGC4,DE,,414202,2.0,903/919
1985,4533579,60/272,Toyoda Jidosha Kogyo Kabushiki Kaisha,3,org_o7FKFTxBGvcWyg7vgZZB,JP,,281364,5.0,60/272
1985,4535402,701/103,"Sanwa Seiki Mfg. Co., Ltd.",3,org_7rkC10QXQys7anxPj5xZ,JP,,56807,1.0,701/103
1985,4535406,701/104,Allied Corporation,2,org_eLm3Hjw6PddtTnP0oZii,US,,140196,1.0,701/110
1985,4535736,701/103,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,2.0,701/123
1985,4537028,60/272,Deere & Company,2,org_57TWP8DdNlXDF67NPtTo,US,IL,37560,1.0,60/272
1985,4539642,701/110,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,2.0,701/110
1985,4539868,701/123,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,701/123
1985,4540060,701/110,Aisin Seiki Kabushiki Kaisha,3,org_9QlCaiSeR9ZvNlCR5MBR,JP,,71419,3.0,701/110
1985,4541052,701/110,General Motors Corporation,2,org_5EOe5KemY3Qx7Gr7dlJQ,US,MI,38960,1.0,701/110
1985,4543634,701/110,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,3.0,701/123
1985,4544909,701/123,Fiat Auto S.p.A.,3,org_9vqS987TSjQGkC5VTmYs,IT,,72700,1.0,701/123
1985,4547852,701/110,"HITACHI AUTOMOTIVE SYSTEMS, LTD.",3,org_N8WeGtjPTUv1ISMEB26W,JP,,267095,4.0,701/110
1985,4548185,701/108,General Motors Corporation,2,org_5EOe5KemY3Qx7Gr7dlJQ,US,MI,38960,1.0,701/110
1985,4549266,701/110,Ford Motor Company,2,org_gS22ceEtcC9jIcM5JgE5,US,MI,172641,2.0,701/110
1985,4551803,701/105,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,3.0,701/110
1985,4551980,60/698,"Ormat Turbines, Ltd.",3,org_fb1xrycCiyTbcvhMoccd,IL,,149748,1.0,60/698
1985,4553208,701/105,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,6.0,701/123
1985,4553209,701/110,Aisin Seiki Kabushiki Kaisha,3,org_9QlCaiSeR9ZvNlCR5MBR,JP,,71419,3.0,701/110
1985,4554634,701/113,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,701/123
1985,4556033,701/109,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,2.0,701/123
1985,4556942,701/110,Allied Corporation,2,org_eLm3Hjw6PddtTnP0oZii,US,NJ,140196,3.0,701/110
1985,4556955,701/108,Allied Corporation,2,org_eLm3Hjw6PddtTnP0oZii,US,NJ,140196,2.0,701/110
1985,4558280,701/101,"Cooper Industries, Inc.",2,org_IL4vg3jXnBoePt6WDxre,US,TX,198805,2.0,701/101
1985,4558417,701/103,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,6.0,701/123
1985,4558673,701/113,Nutek Corporation,3,org_dgKuqfWyN0BNzOjQ0RLQ,US,FL,123277,1.0,701/113
1985,4559599,701/123,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,8.0,701/123
1985,4561056,701/103,"Hitachi, Ltd.",3,org_yOSqt2KbCZQB2LRNpEKS,JP,,436191,4.0,701/108
1986,4562728,701/101,United Technologies Corporation,2,org_M9yn63K24vPZ9NrEv2e6,US,CT,252975,1.0,701/101
1986,4564905,701/123,"Hitachi, Ltd.",3,org_yOSqt2KbCZQB2LRNpEKS,JP,,436191,4.0,701/123
1986,4564907,701/113,"Hitachi, Ltd.",3,org_yOSqt2KbCZQB2LRNpEKS,JP,,436191,2.0,701/123
1986,4564916,701/113,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,4.0,701/123
1986,4566068,701/104,"Diesel Kiki Co., Ltd.",3,org_f5mmwf3Yg8l5ZZZKci9Y,JP,,148189,3.0,701/104
1986,4568673,701/113,Wayne State University,2,org_s3Va7rSFzQFoRNnIsTRm,US,MI,339409,2.0,701/113
1986,4570226,701/123,Regie Nationale des Usines Renault,3,org_EQiAowmpAcw5pli4YOGe,FR,,142485,1.0,701/123
1986,4571683,701/106,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,4.0,701/123
1986,4575800,701/105,Optimizer Control Corporation,2,org_dXrfiChx1d1PaHrZnIvH,US,MN,131266,1.0,701/105
1986,4580221,701/105,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,2.0,701/123
1986,4580465,701/104,Aisin Seiki Kabushiki Kaisha,3,org_9QlCaiSeR9ZvNlCR5MBR,JP,,71419,1.0,701/104
1986,4581703,701/105,Alfa Romeo Auto S.p.A.,3,org_nyurnzTGsGwhTxq9UeTg,IT,,278987,5.0,701/105
1986,4583174,701/110,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,701/123
1986,4590563,701/105,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,3.0,701/105
1986,4590564,701/110,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,2.0,701/110
1986,4590568,701/123,Audi AG,3,org_SCrO3gC42WtWtO8rs9Uj,DE,,342163,2.0,701/123
1986,4591986,701/110,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,2.0,701/110
1986,4593779,903/951,Still GmbH,3,org_zArNgla4GtaeUIDyajQj,DE,,444363,1.0,903/951
1986,4594667,701/108,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,701/123
1986,4594669,701/103,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,701/123
1986,4596164,701/103,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,3.0,701/110
1986,4597047,701/110,"Motorola, Inc.",2,org_NKsxikGVm2cvWxVCf6ze,US,IL,272459,1.0,701/110
1986,4597049,701/110,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,701/123
1986,4597370,701/110,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,2.0,701/110
1986,4598370,701/110,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,2.0,701/110
1986,4598888,701/123,Airbus Industrie,3,org_aw4KQhGR2XSjiaPZInO9,FR,,86485,1.0,701/123
1986,4599694,701/103,Ford Motor Company,2,org_gS22ceEtcC9jIcM5JgE5,US,MI,172641,4.0,701/103
1986,4599695,701/110,"Motorola, Inc.",2,org_NKsxikGVm2cvWxVCf6ze,US,IL,272459,1.0,701/110
1986,4600993,701/103,Allied Corporation,2,org_eLm3Hjw6PddtTnP0oZii,US,NJ,140196,2.0,701/107
1986,4602127,701/101,"Micro Processor Systems, Inc.",2,org_CSlnWShcsFMIjOVirZF5,US,MI,114225,2.0,701/101
1986,4602324,701/107,Allied Corporation,2,org_eLm3Hjw6PddtTnP0oZii,US,NJ,140196,2.0,701/107
1986,4602335,701/123,K.C. Southern Railway Company,2,org_J04cXmBKKXEEOuXFd7MP,US,MO,205978,1.0,701/123
1986,4604700,701/123,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,2.0,701/123
1986,4604703,701/110,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,1.0,701/110
1986,4604779,60/272,"NGK Spark Plug Co., Ltd.",3,org_cxgkrEYbEyIJWgEfjE8W,JP,,116474,2.0,60/272
1986,4608640,701/101,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,2.0,701/123
1986,4611287,701/123,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,2.0,701/123
1986,4612615,701/110,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,1.0,701/123
1986,4617899,701/105,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,1.0,701/110
1986,4619234,701/104,"Diesel Kiki Co., Ltd.",3,org_f5mmwf3Yg8l5ZZZKci9Y,JP,,148189,1.0,701/104
1986,4622637,701/123,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,2.0,701/123
1986,4625281,701/101,"Motorola, Inc.",2,org_NKsxikGVm2cvWxVCf6ze,US,IL,272459,1.0,701/110
1986,4625702,701/108,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,701/123
1986,4626997,701/105,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,4.0,701/123
1986,4630206,701/110,"Hitachi, Ltd.",3,org_yOSqt2KbCZQB2LRNpEKS,JP,,436191,2.0,701/123
1986,4630508,701/104,WABCO Westinghouse Fahrzeugbremsen GmbH,3,org_J7hCuY7qHwXegyZnY924,DE,,207777,1.0,701/104
1986,4631680,701/105,Regie Nationale des Usines Renault,3,org_EQiAowmpAcw5pli4YOGe,FR,,142485,2.0,701/123
1986,4633403,701/105,Chrysler Motors Corporation,2,org_UHrxtlkBqk75PctY42Ld,US,MI,374110,1.0,701/105
1986,4633404,701/110,Sperry Corporation,2,org_TAE9FkYaQeS516tLxujQ,US,NY,355827,2.0,701/110
1987,4634887,701/110,General Electric Company,2,org_rWEJSmVQtQg24yFJqVRb,US,PA,336770,3.0,701/110
1987,4635200,701/103,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,6.0,701/123
1987,4635201,701/110,"Diesel Kiki Co., Ltd.",3,org_f5mmwf3Yg8l5ZZZKci9Y,JP,,148189,1.0,701/110
1987,4636957,701/110,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,2.0,701/110
1987,4639870,701/104,Oki Denki Giken Kogyo Kabushiki Kaisha,3,org_ty3MuI8Uslp5CScc7yIC,JP,,367059,3.0,701/104
1987,4639871,701/113,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,3.0,701/113
1987,4640257,701/108,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,2.0,701/113
1987,4642773,701/103,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,2.0,701/113
1987,4643152,701/104,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,1.0,701/110
1987,4644474,701/108,Ford Motor Company,2,org_gS22ceEtcC9jIcM5JgE5,US,MI,172641,4.0,701/108
1987,4644475,701/110,"Sanwa Seiki Mfg. Co., Ltd.",3,org_7rkC10QXQys7anxPj5xZ,JP,,56807,1.0,701/110
1987,4646896,903/914,Lucas Industries public limited company,3,org_gyjgTFSEfemBKT0a88L9,GB,,175705,2.0,903/914
1987,4648243,60/272,Dr. Ing. h.c. F. Porsche Aktiengesellschaft,3,org_1D9WTW1a6lIzRduU54Cc,DE,,9256,1.0,60/272
1987,4653007,701/104,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,2.0,701/123
1987,4653015,701/103,Robert Bosch GmbH,3,org_Xrxwlxzdisd5wBuRz364,DE,,423181,3.0,701/110
1987,4658943,701/110,Honda Giken Kogyo Kabushiki Kaisha,3,org_yUTZSCLdspe7vDSdzJ6d,JP,,439112,3.0,701/110
1987,4660519,701/110,"Motorola, Inc.",2,org_NKsxikGVm2cvWxVCf6ze,US,IL,272459,2.0,701/110
1987,4663717,701/109,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,5.0,701/113
1987,4663718,701/123,Regie Nationale des Usines Renault,3,org_EQiAowmpAcw5pli4YOGe,FR,,142485,4.0,701/123
1987,4664090,701/108,General Motors Corporation,2,org_5EOe5KemY3Qx7Gr7dlJQ,US,MI,38960,1.0,701/110
1987,4667631,701/110,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,701/123
1987,4667640,701/104,"Hitachi, Ltd.",3,org_yOSqt2KbCZQB2LRNpEKS,JP,,436191,5.0,701/110
1987,4668199,60/272,Brunswick Corporation,2,org_Qisnoh9gSGz4u6vc2sY2,US,IL,315672,3.0,60/272
1987,4671057,60/272,Tecumseh Products Company,2,org_7AnY59UcC6rXmTJoXVdZ,US,MI,52809,1.0,60/272
1987,4671242,701/103,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,5.0,701/113
1987,4671577,701/108,Urban Transportation Development Corporation Ltd.,3,org_bPTyGkdLJs2oCOAjnKA7,CA,,98067,1.0,701/108
1987,4672566,701/108,"Nissan Motor Co., Ltd.",3,org_5vNXv1xWJ6aH9VmhCVri,JP,,43058,3.0,701/108
1987,4674459,701/104,Robert Bosch GmbH,3,org_Xrxwlxzdisd5wBuRz364,DE,,423181,5.0,701/110
1987,4676064,60/272,"NGK Spark Plug Co., Ltd.",3,org_cxgkrEYbEyIJWgEfjE8W,JP,,116474,2.0,60/272
1987,4677040,60/698,Gould Inc.,2,org_fKZ4ktVl9mib6kaBPChZ,US,IL,154416,1.0,60/698
1987,4677556,701/123,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,1.0,701/123
1987,4677558,701/101,Robert Bosch GmbH,3,org_Xrxwlxzdisd5wBuRz364,DE,,423181,2.0,701/110
1987,4677559,701/109,U.S. Philips Corporation,2,org_fBtpUrdoVp5Lzvqma3Lv,US,NY,150117,1.0,701/109
1987,4677560,701/110,Robert Bosch GmbH,3,org_Xrxwlxzdisd5wBuRz364,DE,,423181,4.0,701/110
1987,4682293,701/104,Institut Francais du Petrole,3,org_HbvZJn7Is8cSx5v9O345,FR,,179716,2.0,701/104
1987,4683455,701/110,Mazda Motor Corporation,3,org_BgjeGVyguhbbET1HvVVT,JP,,93709,2.0,903/906
1987,4683539,701/103,Mitsubishi Denki Kabushiki Kaisha,3,org_gNex238MWOOLz6IMStTv,JP,,170417,2.0,701/110
1987,4683858,701/104,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,6.0,701/113
1987,4683859,701/113,"Nippondenso Co., Ltd.",3,org_Qk7ZY773gg0j4nmTULIb,JP,,316278,4.0,701/113
1987,4689746,701/104,Robert Bosch GmbH,3,org_Xrxwlxzdisd5wBuRz364,DE,,423181,4.0,701/110
1987,4691286,701/105,Toyota Jidosha Kabushiki Kaisha,3,org_0eDis9QrietKKeULTT5r,JP,,2267,6.0,701/123
